Entity,Code,Year,Fossil fuels per capita (kWh),Nuclear per capita (kWh - equivalent),Renewables per capita (kWh - equivalent)
Luxembourg,LUX,1997,80794.02,0,696.3762
Luxembourg,LUX,1998,76765.445,0,950.9133
Luxembourg,LUX,1999,80237.7,0,802.53577
Luxembourg,LUX,2000,84133.984,0,1104.5905
Luxembourg,LUX,2001,89116.27,0,1069.8615
Luxembourg,LUX,2002,96626.266,0,951.8201
Luxembourg,LUX,2003,100221.55,0,881.3632
Luxembourg,LUX,2004,111724.66,0,1192.9802
Luxembourg,LUX,2005,111608.62,0,1250.9005
Luxembourg,LUX,2006,107658.945,0,1441.5684
Luxembourg,LUX,2007,101698.305,0,2590.4949
Luxembourg,LUX,2008,99049.22,0,2627.8513
Luxembourg,LUX,2009,93017.67,0,2438.4053
Luxembourg,LUX,2010,96296.8,0,2396.122
Luxembourg,LUX,2011,91738.484,0,2343.2751
Luxembourg,LUX,2012,87618.2,0,2618.7305
Luxembourg,LUX,2013,81012.72,0,2982.9243
Luxembourg,LUX,2014,76119.555,0,3372.0596
Luxembourg,LUX,2015,71759.03,0,3699.8022
Luxembourg,LUX,2016,68810.83,0,3848.733
Luxembourg,LUX,2017,69378.55,0,4843.9995
Luxembourg,LUX,2018,70900.445,0,5307.337
Luxembourg,LUX,2019,70213.81,0,5872.4766
Luxembourg,LUX,2020,57301.723,0,6797.6216
Luxembourg,LUX,2021,60626.293,0,6682.2275
Luxembourg,LUX,2022,52698.047,0,6536.369
Luxembourg,LUX,2023,49338.22,0,7094.914
Luxembourg,LUX,2024,50372.996,0,8390.462
Madagascar,MDG,1995,,0,
Madagascar,MDG,1996,,0,
Madagascar,MDG,1997,,0,
Madagascar,MDG,1998,,0,
Madagascar,MDG,1999,,0,
Madagascar,MDG,2000,,0,
Madagascar,MDG,2001,,0,
Madagascar,MDG,2002,,0,
Madagascar,MDG,2003,,0,
Madagascar,MDG,2004,,0,
Madagascar,MDG,2005,,0,
Madagascar,MDG,2006,,0,
Madagascar,MDG,2007,,0,
Madagascar,MDG,2008,,0,
Madagascar,MDG,2009,,0,
Madagascar,MDG,2010,,0,
Madagascar,MDG,2011,,0,
Madagascar,MDG,2012,,0,
Madagascar,MDG,2013,,0,
Madagascar,MDG,2014,,0,
Madagascar,MDG,2015,,0,
Madagascar,MDG,2016,,0,
Madagascar,MDG,2017,,0,
Madagascar,MDG,2018,,0,
Madagascar,MDG,2019,,0,
Madagascar,MDG,2020,,0,
Madagascar,MDG,2021,,0,
Madagascar,MDG,2022,,0,
Madagascar,MDG,2023,,0,
Madagascar,MDG,2024,,0,
Malaysia,MYS,1965,3461.707,0,180.04425
Malaysia,MYS,1966,3901.7188,0,207.0313
Malaysia,MYS,1967,4097.8037,0,211.82983
Malaysia,MYS,1968,4125.8755,0,229.642
Malaysia,MYS,1969,4386.605,0,283.15027
Malaysia,MYS,1970,3999.3635,0,328.02377
Malaysia,MYS,1971,4446.622,0,278.75137
Malaysia,MYS,1972,4838.4907,0,300.2345
Malaysia,MYS,1973,5006.6357,0,281.44516
Malaysia,MYS,1974,4986.5273,0,249.48387
Malaysia,MYS,1975,5029.8804,0,243.34793
Malaysia,MYS,1976,5527.3325,0,224.1117
Malaysia,MYS,1977,6395.639,0,177.481
Malaysia,MYS,1978,8350.585,0,203.67795
Malaysia,MYS,1979,9356.939,0,242.74446
Malaysia,MYS,1980,9458.031,0,301.40152
Malaysia,MYS,1981,9451.981,0,323.6861
Malaysia,MYS,1982,9840.051,0,301.7529
Malaysia,MYS,1983,10934.609,0,340.11804
Malaysia,MYS,1984,11092.244,0,649.5932
Malaysia,MYS,1985,10569.503,0,686.313
Malaysia,MYS,1986,11228.493,0,726.2575
Malaysia,MYS,1987,11080.862,0,847.4704
Malaysia,MYS,1988,11204.682,0,947.4354
Malaysia,MYS,1989,12353.346,0,849.3867
Malaysia,MYS,1990,12877.158,0,627.2155
Malaysia,MYS,1991,15775.043,0,673.80273
Malaysia,MYS,1992,17445.744,0,632.1119
Malaysia,MYS,1993,17023.367,0,697.655
Malaysia,MYS,1994,17424.584,0,908.5735
Malaysia,MYS,1995,18712.803,0,849.56757
Malaysia,MYS,1996,20617.686,0,690.64465
Malaysia,MYS,1997,23583.697,0,542.2945
Malaysia,MYS,1998,22060.83,0,565.14886
Malaysia,MYS,1999,22648.336,0,935.0247
Malaysia,MYS,2000,25679.723,0,923.5466
Malaysia,MYS,2001,25810.797,0,788.5118
Malaysia,MYS,2002,26685.66,0,667.95483
Malaysia,MYS,2003,28332.541,0,614.70886
Malaysia,MYS,2004,29894.094,0,669.29004
Malaysia,MYS,2005,31635.334,0,696.6774
Malaysia,MYS,2006,31234.389,0,716.49304
Malaysia,MYS,2007,32661.977,0,688.0819
Malaysia,MYS,2008,32993.69,0,855.354
Malaysia,MYS,2009,31342.346,0,799.63837
Malaysia,MYS,2010,31876.584,0,717.59454
Malaysia,MYS,2011,31686.371,0,880.4346
Malaysia,MYS,2012,34021.145,0,1007.66077
Malaysia,MYS,2013,34824.22,0,1198.7039
Malaysia,MYS,2014,34370.203,0,1312.7404
Malaysia,MYS,2015,34240.42,0,1370.6647
Malaysia,MYS,2016,34945.957,0,1824.066
Malaysia,MYS,2017,34285.242,0,2309.8118
Malaysia,MYS,2018,34317.71,0,2319.7856
Malaysia,MYS,2019,34605.92,0,2378.3723
Malaysia,MYS,2020,32654.906,0,2524.032
Malaysia,MYS,2021,33570.31,0,2779.111
Malaysia,MYS,2022,35864.33,0,3047.8325
Malaysia,MYS,2023,34511.805,0,3048.6465
Malaysia,MYS,2024,35498.598,0,3205.3882
Mexico,MEX,1965,6186.9287,0,570.23145
Mexico,MEX,1966,6288.818,0,629.7584
Mexico,MEX,1967,6155.967,0,663.4086
Mexico,MEX,1968,6448.3594,0,736.68787
Mexico,MEX,1969,6881.2505,0,756.3777
Mexico,MEX,1970,7077.8813,0,820.2418
Mexico,MEX,1971,7283.366,0,772.29144
Mexico,MEX,1972,7841.0713,0,798.47363
Mexico,MEX,1973,8220.34,0,825.9451
Mexico,MEX,1974,8844.39,0,834.92426
Mexico,MEX,1975,9311.587,0,742.4413
Mexico,MEX,1976,9583.83,0,820.17487
Mexico,MEX,1977,9794.358,0,885.3349
Mexico,MEX,1978,10985.774,0,733.302
Mexico,MEX,1979,11818.939,0,810.47235
Mexico,MEX,1980,12685.295,0,740.43604
Mexico,MEX,1981,13449.306,0,1036.3427
Mexico,MEX,1982,13812.379,0,961.588
Mexico,MEX,1983,13442.87,0,858.9513
Mexico,MEX,1984,13699.291,0,952.4812
Mexico,MEX,1985,13934.341,0,1120.589
Mexico,MEX,1986,13423.762,0,910.95374
Mexico,MEX,1987,13659.877,0,862.2872
Mexico,MEX,1988,13397.859,0,942.7629
Mexico,MEX,1989,13791.698,12.71839,1046.6542
Mexico,MEX,1990,14776.624,98.50659,1014.4953
Mexico,MEX,1991,14947.677,139.56241,960.3499
Mexico,MEX,1992,14822.834,126.51676,1096.9385
Mexico,MEX,1993,14533.272,156.26498,1076.5887
Mexico,MEX,1994,15402.097,131.91916,848.8748
Mexico,MEX,1995,14475.402,258.11298,1064.702
Mexico,MEX,1996,14538.534,236.69759,1150.9159
Mexico,MEX,1997,14764.57,308.9138,974.92035
Mexico,MEX,1998,15249.835,269.2759,916.1152
Mexico,MEX,1999,14979.762,286.08484,1131.3485
Mexico,MEX,2000,15775.4,231.54353,1142.9697
Mexico,MEX,2001,15517.31,240.81108,989.72974
Mexico,MEX,2002,15785.697,262.95847,866.9024
Mexico,MEX,2003,15873.39,277.86826,745.2103
Mexico,MEX,2004,16520.031,238.67065,880.0673
Mexico,MEX,2005,17836.893,274.50177,954.1727
Mexico,MEX,2006,17819.184,270.89163,987.7737
Mexico,MEX,2007,17821.568,254.79071,920.49286
Mexico,MEX,2008,18061.324,234.36627,1176.672
Mexico,MEX,2009,17777.139,246.08888,860.881
Mexico,MEX,2010,17424.852,134.74738,1111.4165
Mexico,MEX,2011,17940.777,226.80508,1078.1997
Mexico,MEX,2012,17972.105,193.4806,995.11694
Mexico,MEX,2013,17755.816,255.00916,914.87195
Mexico,MEX,2014,17180.176,205.56905,1193.9667
Mexico,MEX,2015,16876.566,242.0802,1065.9165
Mexico,MEX,2016,17303.664,217.18115,1065.208
Mexico,MEX,2017,17537.902,220.47928,1087.4236
Mexico,MEX,2018,16864.025,270.67188,1160.3804
Mexico,MEX,2019,16516.094,220.2365,1190.531
Mexico,MEX,2020,14641.501,217.66597,1410.2649
Mexico,MEX,2021,15282.755,230.06384,1635.5961
Mexico,MEX,2022,15935.342,207.26918,1643.9792
Mexico,MEX,2023,15988.774,232.85109,1396.725
Mexico,MEX,2024,15907.243,229.3737,1451.162
Mongolia,MNG,1981,,0,
Mongolia,MNG,1982,,0,
Mongolia,MNG,1983,,0,
Mongolia,MNG,1984,,0,
Mongolia,MNG,1985,,0,
Mongolia,MNG,1986,,0,
Mongolia,MNG,1987,,0,
Mongolia,MNG,1988,,0,
Mongolia,MNG,1989,,0,
Mongolia,MNG,1990,,0,
Mongolia,MNG,1991,,0,
Mongolia,MNG,1992,,0,
Mongolia,MNG,1993,,0,
Mongolia,MNG,1994,,0,
Mongolia,MNG,1995,,0,
Mongolia,MNG,1996,,0,
Mongolia,MNG,1997,,0,
Mongolia,MNG,1998,,0,
Mongolia,MNG,1999,,0,
Mongolia,MNG,2000,,0,
Mongolia,MNG,2001,,0,
Mongolia,MNG,2002,,0,
Mongolia,MNG,2003,,0,
Mongolia,MNG,2004,,0,
Mongolia,MNG,2005,,0,
Mongolia,MNG,2006,,0,
Mongolia,MNG,2007,,0,
Mongolia,MNG,2008,,0,
Mongolia,MNG,2009,,0,
Mongolia,MNG,2010,,0,
Mongolia,MNG,2011,,0,
Mongolia,MNG,2012,,0,
Mongolia,MNG,2013,,0,
Mongolia,MNG,2014,,0,
Mongolia,MNG,2015,,0,
Mongolia,MNG,2016,,0,
Mongolia,MNG,2017,,0,
Mongolia,MNG,2018,,0,
Mongolia,MNG,2019,,0,
Mongolia,MNG,2020,,0,
Mongolia,MNG,2021,,0,
Mongolia,MNG,2022,,0,
Mongolia,MNG,2023,,0,
Mongolia,MNG,2024,,0,
Morocco,MAR,1965,1070.6206,0,254.50565
Morocco,MAR,1966,1490.6526,0,215.32428
Morocco,MAR,1967,1566.6919,0,185.34187
Morocco,MAR,1968,1625.5908,0,204.83063
Morocco,MAR,1969,1694.2734,0,257.90247
Morocco,MAR,1970,1744.6091,0,247.12648
Morocco,MAR,1971,1789.4596,0,271.92377
Morocco,MAR,1972,1894.5829,0,278.3936
Morocco,MAR,1973,2157.961,0,202.80872
Morocco,MAR,1974,2239.6013,0,221.9387
Morocco,MAR,1975,2280.118,0,164.55348
Morocco,MAR,1976,2429.028,0,157.74399
Morocco,MAR,1977,2617.5327,0,210.47554
Morocco,MAR,1978,2714.137,0,212.87285
Morocco,MAR,1979,2950.31,0,231.82846
Morocco,MAR,1980,2892.9004,0,216.2562
Morocco,MAR,1981,2798.1567,0,142.32608
Morocco,MAR,1982,2878.029,0,77.43001
Morocco,MAR,1983,2893.9607,0,63.44097
Morocco,MAR,1984,2876.8323,0,47.081463
Morocco,MAR,1985,2888.0261,0,61.047424
Morocco,MAR,1986,2904.0474,0,79.028656
Morocco,MAR,1987,2911.6167,0,99.40261
Morocco,MAR,1988,3009.2556,0,110.63581
Morocco,MAR,1989,3234.2407,0,134.25093
Morocco,MAR,1990,3247.0325,0,139.02815
Morocco,MAR,1991,3233.1338,0,137.32622
Morocco,MAR,1992,3606.5005,0,106.20846
Morocco,MAR,1993,3648.5442,0,48.041203
Morocco,MAR,1994,3921.82,0,89.740746
Morocco,MAR,1995,3812.3972,0,64.2901
Morocco,MAR,1996,3779.7046,0,202.77861
Morocco,MAR,1997,3865.5447,0,212.62039
Morocco,MAR,1998,3944.6296,0,178.7045
Morocco,MAR,1999,4140.7114,0,81.76584
Morocco,MAR,2000,4051.2695,0,76.42362
Morocco,MAR,2001,4295.3013,0,102.39767
Morocco,MAR,2002,4351.9224,0,97.21024
Morocco,MAR,2003,4250.07,0,151.53935
Morocco,MAR,2004,4787.6304,0,161.97913
Morocco,MAR,2005,5203.8936,0,103.69938
Morocco,MAR,2006,5243.464,0,101.29982
Morocco,MAR,2007,5126.869,0,100.715485
Morocco,MAR,2008,5591.179,0,101.35274
Morocco,MAR,2009,5230.1147,0,242.50797
Morocco,MAR,2010,5651.9653,0,331.00116
Morocco,MAR,2011,5994.833,0,212.34619
Morocco,MAR,2012,6054.619,0,182.2849
Morocco,MAR,2013,6010.42,0,302.77942
Morocco,MAR,2014,6062.8115,0,264.92886
Morocco,MAR,2015,6038.633,0,322.6116
Morocco,MAR,2016,6020.435,0,334.11203
Morocco,MAR,2017,6247.91,0,326.89587
Morocco,MAR,2018,6268.407,0,450.06442
Morocco,MAR,2019,6737.106,0,515.64197
Morocco,MAR,2020,6124.899,0,471.05002
Morocco,MAR,2021,6727.559,0,516.225
Morocco,MAR,2022,6646.639,0,470.8662
Morocco,MAR,2023,6582.34,0,570.3684
Morocco,MAR,2024,6592.4404,0,626.0981
Mozambique,MOZ,1995,,0,
Mozambique,MOZ,1996,,0,
Mozambique,MOZ,1997,,0,
Mozambique,MOZ,1998,,0,
Mozambique,MOZ,1999,,0,
Mozambique,MOZ,2000,,0,
Mozambique,MOZ,2001,,0,
Mozambique,MOZ,2002,,0,
Mozambique,MOZ,2003,,0,
Mozambique,MOZ,2004,,0,
Mozambique,MOZ,2005,,0,
Mozambique,MOZ,2006,,0,
Mozambique,MOZ,2007,,0,
Mozambique,MOZ,2008,,0,
Mozambique,MOZ,2009,,0,
Mozambique,MOZ,2010,,0,
Mozambique,MOZ,2011,,0,
Mozambique,MOZ,2012,,0,
Mozambique,MOZ,2013,,0,
Mozambique,MOZ,2014,,0,
Mozambique,MOZ,2015,,0,
Mozambique,MOZ,2016,,0,
Mozambique,MOZ,2017,,0,
Mozambique,MOZ,2018,,0,
Mozambique,MOZ,2019,,0,
Mozambique,MOZ,2020,,0,
Mozambique,MOZ,2021,,0,
Mozambique,MOZ,2022,,0,
Mozambique,MOZ,2023,,0,
Mozambique,MOZ,2024,,0,
Myanmar,MMR,1970,,0,
Myanmar,MMR,1971,,0,
Myanmar,MMR,1972,,0,
Myanmar,MMR,1973,,0,
Myanmar,MMR,1974,,0,
Myanmar,MMR,1975,,0,
Myanmar,MMR,1976,,0,
Myanmar,MMR,1977,,0,
Myanmar,MMR,1978,,0,
Myanmar,MMR,1979,,0,
Myanmar,MMR,1980,,0,
Myanmar,MMR,1981,,0,
Myanmar,MMR,1982,,0,
Myanmar,MMR,1983,,0,
Myanmar,MMR,1984,,0,
Myanmar,MMR,1985,,0,
Myanmar,MMR,1986,,0,
Myanmar,MMR,1987,,0,
Myanmar,MMR,1988,,0,
Myanmar,MMR,1989,,0,
Myanmar,MMR,1990,,0,
Myanmar,MMR,1991,,0,
Myanmar,MMR,1992,,0,
Myanmar,MMR,1993,,0,
Myanmar,MMR,1994,,0,
Myanmar,MMR,1995,,0,
Myanmar,MMR,1996,,0,
Myanmar,MMR,1997,,0,
Myanmar,MMR,1998,,0,
Myanmar,MMR,1999,,0,
Myanmar,MMR,2000,,0,
Myanmar,MMR,2001,,0,
Myanmar,MMR,2002,,0,
Myanmar,MMR,2003,,0,
Myanmar,MMR,2004,,0,
Myanmar,MMR,2005,,0,
Myanmar,MMR,2006,,0,
Myanmar,MMR,2007,,0,
Myanmar,MMR,2008,,0,
Myanmar,MMR,2009,,0,
Myanmar,MMR,2010,,0,
Myanmar,MMR,2011,,0,
Myanmar,MMR,2012,,0,
Myanmar,MMR,2013,,0,
Myanmar,MMR,2014,,0,
Myanmar,MMR,2015,,0,
Myanmar,MMR,2016,,0,
Myanmar,MMR,2017,,0,
Myanmar,MMR,2018,,0,
Myanmar,MMR,2019,,0,
Myanmar,MMR,2020,,0,
Myanmar,MMR,2021,,0,
Myanmar,MMR,2022,,0,
Myanmar,MMR,2023,,0,
Myanmar,MMR,2024,,0,
Netherlands,NLD,1965,33652.184,0,0
Netherlands,NLD,1966,35571.836,0,0
Netherlands,NLD,1967,37183.23,0,0
Netherlands,NLD,1968,41152.17,6.1045985,0
Netherlands,NLD,1969,45295.883,67.8787,0
Netherlands,NLD,1970,50471.145,78.3187,0
Netherlands,NLD,1971,52589.64,85.17338,0
Netherlands,NLD,1972,60498.125,67.86858,0
Netherlands,NLD,1973,63665.39,228.76741,0
Netherlands,NLD,1974,59489.555,671.31256,0
Netherlands,NLD,1975,59270.254,677.18317,183.4334
Netherlands,NLD,1976,64094.863,780.14325,197.6551
Netherlands,NLD,1977,62588.805,743.0852,195.3603
Netherlands,NLD,1978,63336.64,808.2156,271.2051
Netherlands,NLD,1979,65155.188,689.7897,245.99333
Netherlands,NLD,1980,60511.74,823.76086,225.94585
Netherlands,NLD,1981,57019.875,712.4259,237.72688
Netherlands,NLD,1982,52498.766,755.2026,57.773865
Netherlands,NLD,1983,52590.883,692.4717,50.14101
Netherlands,NLD,1984,54400.543,712.7476,3.6732147
Netherlands,NLD,1985,55737.703,744.93335,95.36161
Netherlands,NLD,1986,58106.92,800.6783,118.91002
Netherlands,NLD,1987,59021.89,670.81915,149.54779
Netherlands,NLD,1988,58763.574,688.5466,179.37341
Netherlands,NLD,1989,58574.977,748.1944,199.66124
Netherlands,NLD,1990,59759.754,647.1859,165.35397
Netherlands,NLD,1991,60418.984,610.17255,189.84267
Netherlands,NLD,1992,60558.664,690.95386,202.55858
Netherlands,NLD,1993,60574.164,712.597,223.43109
Netherlands,NLD,1994,59511.04,711.59973,250.12453
Netherlands,NLD,1995,61619.76,717.06305,276.63947
Netherlands,NLD,1996,63911.06,738.84467,355.12503
Netherlands,NLD,1997,62686.902,425.40384,391.28586
Netherlands,NLD,1998,62413.316,668.5244,446.64508
Netherlands,NLD,1999,61167.168,667.1143,479.64026
Netherlands,NLD,2000,61422.992,677.92847,561.1245
Netherlands,NLD,2001,63278.926,678.1285,618.44037
Netherlands,NLD,2002,62787.695,658.27527,738.1136
Netherlands,NLD,2003,62909.95,668.9226,722.9422
Netherlands,NLD,2004,64643.773,630.5886,961.8666
Netherlands,NLD,2005,65478.22,652.62,1358.8661
Netherlands,NLD,2006,63955.844,562.4263,1478.2637
Netherlands,NLD,2007,64686.36,675.7488,1566.8048
Netherlands,NLD,2008,63339.695,662.7424,1854.8868
Netherlands,NLD,2009,61788.19,668.3278,2146.8284
Netherlands,NLD,2010,66981.55,616.3156,2118.4636
Netherlands,NLD,2011,63099.336,636.6007,2342.9065
Netherlands,NLD,2012,61712.523,596.4732,2374.0178
Netherlands,NLD,2013,59854.715,435.756,2258.2021
Netherlands,NLD,2014,56794.082,611.2975,2175.4602
Netherlands,NLD,2015,56869.227,603.4895,2414.153
Netherlands,NLD,2016,57472.453,578.35657,2506.2856
Netherlands,NLD,2017,57215.715,491.25095,2906.1946
Netherlands,NLD,2018,55007.676,501.86935,3233.912
Netherlands,NLD,2019,53611.926,551.82275,3894.9097
Netherlands,NLD,2020,49829.293,572.22925,5435.6934
Netherlands,NLD,2021,49870.32,531.76324,6538.3906
Netherlands,NLD,2022,44720.418,570.3659,7629.4253
Netherlands,NLD,2023,42380.13,537.2509,8561.005
Netherlands,NLD,2024,40738.4,478.7378,9120.874
Netherlands Antilles,ANT,1965,,0,
Netherlands Antilles,ANT,1966,,0,
Netherlands Antilles,ANT,1967,,0,
Netherlands Antilles,ANT,1968,,0,
Netherlands Antilles,ANT,1969,,0,
Netherlands Antilles,ANT,1970,,0,
Netherlands Antilles,ANT,1971,,0,
Netherlands Antilles,ANT,1972,,0,
Netherlands Antilles,ANT,1973,,0,
Netherlands Antilles,ANT,1974,,0,
Netherlands Antilles,ANT,1975,,0,
Netherlands Antilles,ANT,1976,,0,
Netherlands Antilles,ANT,1977,,0,
Netherlands Antilles,ANT,1978,,0,
Netherlands Antilles,ANT,1979,,0,
Netherlands Antilles,ANT,1980,,0,
Netherlands Antilles,ANT,1981,,0,
Netherlands Antilles,ANT,1982,,0,
Netherlands Antilles,ANT,1983,,0,
Netherlands Antilles,ANT,1984,,0,
Netherlands Antilles,ANT,1985,,0,
Netherlands Antilles,ANT,1986,,0,
Netherlands Antilles,ANT,1987,,0,
Netherlands Antilles,ANT,1988,,0,
Netherlands Antilles,ANT,1989,,0,
Netherlands Antilles,ANT,1990,,0,
Netherlands Antilles,ANT,1991,,0,
Netherlands Antilles,ANT,1992,,0,
Netherlands Antilles,ANT,1993,,0,
Netherlands Antilles,ANT,1994,,0,
Netherlands Antilles,ANT,1995,,0,
Netherlands Antilles,ANT,1996,,0,
Netherlands Antilles,ANT,1997,,0,
Netherlands Antilles,ANT,1998,,0,
Netherlands Antilles,ANT,1999,,0,
Netherlands Antilles,ANT,2000,,0,
Netherlands Antilles,ANT,2001,,0,
Netherlands Antilles,ANT,2002,,0,
Netherlands Antilles,ANT,2003,,0,
Netherlands Antilles,ANT,2004,,0,
Netherlands Antilles,ANT,2005,,0,
Netherlands Antilles,ANT,2006,,0,
Netherlands Antilles,ANT,2007,,0,
Netherlands Antilles,ANT,2008,,0,
Netherlands Antilles,ANT,2009,,0,
Netherlands Antilles,ANT,2010,,0,
New Caledonia,NCL,1995,,0,
New Caledonia,NCL,1996,,0,
New Caledonia,NCL,1997,,0,
New Caledonia,NCL,1998,,0,
New Caledonia,NCL,1999,,0,
New Caledonia,NCL,2000,,0,
New Caledonia,NCL,2001,,0,
New Caledonia,NCL,2002,,0,
New Caledonia,NCL,2003,,0,
New Caledonia,NCL,2004,,0,
New Caledonia,NCL,2005,,0,
New Caledonia,NCL,2006,,0,
New Caledonia,NCL,2007,,0,
New Caledonia,NCL,2008,,0,
New Caledonia,NCL,2009,,0,
New Caledonia,NCL,2010,,0,
New Caledonia,NCL,2011,,0,
New Caledonia,NCL,2012,,0,
New Caledonia,NCL,2013,,0,
New Caledonia,NCL,2014,,0,
New Caledonia,NCL,2015,,0,
New Caledonia,NCL,2016,,0,
New Caledonia,NCL,2017,,0,
New Caledonia,NCL,2018,,0,
New Caledonia,NCL,2019,,0,
New Caledonia,NCL,2020,,0,
New Caledonia,NCL,2021,,0,
New Caledonia,NCL,2022,,0,
New Caledonia,NCL,2023,,0,
New Caledonia,NCL,2024,,0,
New Zealand,NZL,1965,19634.994,0,12153.434
New Zealand,NZL,1966,20406.215,0,12771.978
New Zealand,NZL,1967,20174.377,0,12746.045
New Zealand,NZL,1968,19962.527,0,13341.855
New Zealand,NZL,1969,20436.516,0,13097.934
New Zealand,NZL,1970,22936.205,0,13880.6455
New Zealand,NZL,1971,22556.941,0,15314.168
New Zealand,NZL,1972,23819.207,0,15870.379
New Zealand,NZL,1973,25112.033,0,15380.912
New Zealand,NZL,1974,24200.688,0,16009.484
New Zealand,NZL,1975,22986.283,0,17087.58
New Zealand,NZL,1976,25250.56,0,15823.428
New Zealand,NZL,1977,26806.973,0,14990.058
New Zealand,NZL,1978,25461.465,0,15833.428
New Zealand,NZL,1979,23528.666,0,18175.223
New Zealand,NZL,1980,22624.53,0,19054.47
New Zealand,NZL,1981,22384.29,0,19217.46
New Zealand,NZL,1982,24858.836,0,17894.27
New Zealand,NZL,1983,24951.697,0,18970.934
New Zealand,NZL,1984,26667.008,0,19473.254
New Zealand,NZL,1985,27587.643,0,18673.62
New Zealand,NZL,1986,28912.049,0,20689.246
New Zealand,NZL,1987,29466.295,0,20429.537
New Zealand,NZL,1988,30498.832,0,21202.46
New Zealand,NZL,1989,31478.771,0,21212.94
New Zealand,NZL,1990,32146.414,0,21675.588
New Zealand,NZL,1991,32557.014,0,21072.354
New Zealand,NZL,1992,33725.375,0,19303.38
New Zealand,NZL,1993,32835.496,0,21075.979
New Zealand,NZL,1994,33610.344,0,22474.469
New Zealand,NZL,1995,33906.97,0,23388.635
New Zealand,NZL,1996,35362.414,0,21981.324
New Zealand,NZL,1997,37140.516,0,19635.914
New Zealand,NZL,1998,35005.574,0,21181.328
New Zealand,NZL,1999,36937.645,0,19524.355
New Zealand,NZL,2000,37856.71,0,20712.252
New Zealand,NZL,2001,39355.945,0,18322.582
New Zealand,NZL,2002,38617.85,0,20017.92
New Zealand,NZL,2003,37238.49,0,18646.236
New Zealand,NZL,2004,35624.625,0,20913.676
New Zealand,NZL,2005,36141.023,0,18442.223
New Zealand,NZL,2006,35860.31,0,18512.28
New Zealand,NZL,2007,35055.344,0,18629.203
New Zealand,NZL,2008,35370.438,0,18087.959
New Zealand,NZL,2009,33078.438,0,19730.23
New Zealand,NZL,2010,33096.79,0,20554.56
New Zealand,NZL,2011,32531.701,0,20962.76
New Zealand,NZL,2012,33985.68,0,19700.959
New Zealand,NZL,2013,33898.47,0,19711.93
New Zealand,NZL,2014,34604.29,0,20720.326
New Zealand,NZL,2015,33814.562,0,20851.242
New Zealand,NZL,2016,33155.945,0,21035.56
New Zealand,NZL,2017,33994.836,0,20038.508
New Zealand,NZL,2018,32672.32,0,20107.986
New Zealand,NZL,2019,33375.06,0,19517.045
New Zealand,NZL,2020,28750.416,0,18595.084
New Zealand,NZL,2021,27668.504,0,18690.176
New Zealand,NZL,2022,25802.744,0,19700.674
New Zealand,NZL,2023,26793.736,0,19614.064
New Zealand,NZL,2024,25851.338,0,19150.08
Nigeria,NGA,1965,,0,
Nigeria,NGA,1966,,0,
Nigeria,NGA,1967,,0,
Nigeria,NGA,1968,,0,
Nigeria,NGA,1969,,0,
Nigeria,NGA,1970,,0,
Nigeria,NGA,1971,,0,
Nigeria,NGA,1972,,0,
Nigeria,NGA,1973,,0,
Nigeria,NGA,1974,,0,
Nigeria,NGA,1975,,0,
Nigeria,NGA,1976,,0,
Nigeria,NGA,1977,,0,
Nigeria,NGA,1978,,0,
Nigeria,NGA,1979,,0,
Nigeria,NGA,1980,,0,
Nigeria,NGA,1981,,0,
Nigeria,NGA,1982,,0,
Nigeria,NGA,1983,,0,
Nigeria,NGA,1984,,0,
Nigeria,NGA,1985,,0,
Nigeria,NGA,1986,,0,
Nigeria,NGA,1987,,0,
Nigeria,NGA,1988,,0,
Nigeria,NGA,1989,,0,
Nigeria,NGA,1990,,0,
Nigeria,NGA,1991,,0,
Nigeria,NGA,1992,,0,
Nigeria,NGA,1993,,0,
Nigeria,NGA,1994,,0,
Nigeria,NGA,1995,,0,
Nigeria,NGA,1996,,0,
Nigeria,NGA,1997,,0,
Nigeria,NGA,1998,,0,
Nigeria,NGA,1999,,0,
Nigeria,NGA,2000,,0,
Nigeria,NGA,2001,,0,
Nigeria,NGA,2002,,0,
Nigeria,NGA,2003,,0,
Nigeria,NGA,2004,,0,
Nigeria,NGA,2005,,0,
Nigeria,NGA,2006,,0,
Nigeria,NGA,2007,,0,
Nigeria,NGA,2008,,0,
Nigeria,NGA,2009,,0,
Nigeria,NGA,2010,,0,
Nigeria,NGA,2011,,0,
Nigeria,NGA,2012,,0,
Nigeria,NGA,2013,,0,
Nigeria,NGA,2014,,0,
Nigeria,NGA,2015,,0,
Nigeria,NGA,2016,,0,
Nigeria,NGA,2017,,0,
Nigeria,NGA,2018,,0,
Nigeria,NGA,2019,,0,
Nigeria,NGA,2020,,0,
Nigeria,NGA,2021,,0,
Nigeria,NGA,2022,,0,
Nigeria,NGA,2023,,0,
Nigeria,NGA,2024,,0,
North America,,1965,51799.062,37.190434,3234.4731
North America,,1966,53768.812,55.06236,3326.066
North America,,1967,54546.504,74.48871,3552.1875
North America,,1968,56982.824,125.45603,3554.1145
North America,,1969,58820.35,133.21205,3882.903
North America,,1970,60211.3,206.54668,3877.7666
North America,,1971,60226.203,375.19217,4021.1836
North America,,1972,62305.2,533.8153,4199.3745
North America,,1973,64103.684,844.82715,4262.117
